Year-Month-Day,Type,Keyword,Frequency
2011-12-31,Citi Annual Reports,unemployment,5
2011-12-31,Citi Annual Reports,crisis,14
2011-12-31,Citi Annual Reports,negative,45
2011-12-31,Citi Annual Reports,downward,0
2011-12-31,JP Morgan Annual Reports,decrease,91
2011-12-31,JP Morgan Annual Reports,unemployment,11
2011-12-31,JP Morgan Annual Reports,crisis,15
2011-12-31,JP Morgan Annual Reports,negative,15
2011-12-31,JP Morgan Annual Reports,downward,2
2022-12-31,Citi Annual Reports,decrease,81
2022-12-31,Citi Annual Reports,unemployment,17
2022-12-31,Citi Annual Reports,crisis,1
2022-12-31,Citi Annual Reports,negative,28
2022-12-31,Citi Annual Reports,downward,7
2022-12-31,JP Morgan Annual Reports,decrease,67
2022-12-31,JP Morgan Annual Reports,unemployment,17
2022-12-31,JP Morgan Annual Reports,crisis,15
2022-12-31,JP Morgan Annual Reports,negative,16
2022-12-31,JP Morgan Annual Reports,downward,3
2021-12-31,Citi Annual Reports,decrease,74
2021-12-31,Citi Annual Reports,unemployment,20
2021-12-31,Citi Annual Reports,crisis,1
2021-12-31,Citi Annual Reports,negative,32
2021-12-31,Citi Annual Reports,downward,3
2021-12-31,JP Morgan Annual Reports,decrease,1
2021-12-31,JP Morgan Annual Reports,unemployment,1
2021-12-31,JP Morgan Annual Reports,crisis,7
2021-12-31,JP Morgan Annual Reports,negative,5
2021-12-31,JP Morgan Annual Reports,downward,0
2012-12-31,Citi Annual Reports,decrease,65
2012-12-31,Citi Annual Reports,unemployment,4
2012-12-31,Citi Annual Reports,crisis,11
2012-12-31,Citi Annual Reports,negative,36
2012-12-31,Citi Annual Reports,downward,0
2012-12-31,JP Morgan Annual Reports,decrease,99
2012-12-31,JP Morgan Annual Reports,unemployment,15
2012-12-31,JP Morgan Annual Reports,crisis,19
2012-12-31,JP Morgan Annual Reports,negative,21
2012-12-31,JP Morgan Annual Reports,downward,2
2010-12-31,Citi Annual Reports,decrease,67
2010-12-31,Citi Annual Reports,unemployment,6
2010-12-31,Citi Annual Reports,crisis,5
2010-12-31,Citi Annual Reports,negative,47
2010-12-31,Citi Annual Reports,downward,1
2010-12-31,JP Morgan Annual Reports,decrease,89
2010-12-31,JP Morgan Annual Reports,unemployment,17
2010-12-31,JP Morgan Annual Reports,crisis,25
2010-12-31,JP Morgan Annual Reports,negative,29
2010-12-31,JP Morgan Annual Reports,downward,3
2020-12-31,Citi Annual Reports,decrease,53
2020-12-31,Citi Annual Reports,unemployment,17
2020-12-31,Citi Annual Reports,crisis,17
2020-12-31,Citi Annual Reports,negative,30
2020-12-31,Citi Annual Reports,downward,10
2020-12-31,JP Morgan Annual Reports,decrease,58
2020-12-31,JP Morgan Annual Reports,unemployment,28
2020-12-31,JP Morgan Annual Reports,crisis,13
2020-12-31,JP Morgan Annual Reports,negative,25
2020-12-31,JP Morgan Annual Reports,downward,4
2006-12-31,Citi Annual Reports,decrease,0
2006-12-31,Citi Annual Reports,unemployment,0
2006-12-31,Citi Annual Reports,crisis,0
2006-12-31,Citi Annual Reports,negative,0
2006-12-31,Citi Annual Reports,downward,0
2006-12-31,JP Morgan Annual Reports,decrease,29
2006-12-31,JP Morgan Annual Reports,unemployment,1
2006-12-31,JP Morgan Annual Reports,crisis,0
2006-12-31,JP Morgan Annual Reports,negative,16
2006-12-31,JP Morgan Annual Reports,downward,0
2007-12-31,Citi Annual Reports,decrease,0
2007-12-31,Citi Annual Reports,unemployment,0
2007-12-31,Citi Annual Reports,crisis,0
2007-12-31,Citi Annual Reports,negative,0
2007-12-31,Citi Annual Reports,downward,0
2007-12-31,JP Morgan Annual Reports,decrease,39
2007-12-31,JP Morgan Annual Reports,unemployment,0
2007-12-31,JP Morgan Annual Reports,crisis,6
2007-12-31,JP Morgan Annual Reports,negative,14
2007-12-31,JP Morgan Annual Reports,downward,2
2019-12-31,Citi Annual Reports,decrease,49
2019-12-31,Citi Annual Reports,unemployment,2
2019-12-31,Citi Annual Reports,crisis,0
2019-12-31,Citi Annual Reports,negative,23
2019-12-31,Citi Annual Reports,downward,5
2019-12-31,JP Morgan Annual Reports,decrease,54
2019-12-31,JP Morgan Annual Reports,unemployment,8
2019-12-31,JP Morgan Annual Reports,crisis,37
2019-12-31,JP Morgan Annual Reports,negative,3
2019-12-31,JP Morgan Annual Reports,downward,3
2018-12-31,Citi Annual Reports,decrease,68
2018-12-31,Citi Annual Reports,unemployment,4
2018-12-31,Citi Annual Reports,crisis,1
2018-12-31,Citi Annual Reports,negative,20
2018-12-31,Citi Annual Reports,downward,2
2018-12-31,JP Morgan Annual Reports,decrease,68
2018-12-31,JP Morgan Annual Reports,unemployment,10
2018-12-31,JP Morgan Annual Reports,crisis,16
2018-12-31,JP Morgan Annual Reports,negative,12
2018-12-31,JP Morgan Annual Reports,downward,1
2009-12-31,Citi Annual Reports,decrease,60
2009-12-31,Citi Annual Reports,unemployment,14
2009-12-31,Citi Annual Reports,crisis,7
2009-12-31,Citi Annual Reports,negative,36
2009-12-31,Citi Annual Reports,downward,2
2009-12-31,JP Morgan Annual Reports,decrease,78
2009-12-31,JP Morgan Annual Reports,unemployment,14
2009-12-31,JP Morgan Annual Reports,crisis,21
2009-12-31,JP Morgan Annual Reports,negative,33
2009-12-31,JP Morgan Annual Reports,downward,2
2014-12-31,Citi Annual Reports,decrease,69
2014-12-31,Citi Annual Reports,unemployment,3
2014-12-31,Citi Annual Reports,crisis,3
2014-12-31,Citi Annual Reports,negative,37
2014-12-31,Citi Annual Reports,downward,1
2014-12-31,JP Morgan Annual Reports,decrease,118
2014-12-31,JP Morgan Annual Reports,unemployment,8
2014-12-31,JP Morgan Annual Reports,crisis,27
2014-12-31,JP Morgan Annual Reports,negative,10
2014-12-31,JP Morgan Annual Reports,downward,1
