Year-Month-Day,Type,Keyword,Frequency
2016-11-30,Beige Book,interest,9
2016-11-30,Beige Book,inflation,4
2016-11-30,Beige Book,unemployment,1
2016-11-30,Beige Book,credit,23
2016-11-30,Beige Book,market,28
2016-11-30,Beige Book,trade,8
2019-07-17,Beige Book,interest,3
2019-07-17,Beige Book,inflation,8
2019-07-17,Beige Book,unemployment,1
2019-07-17,Beige Book,credit,7
2019-07-17,Beige Book,market,23
2019-07-17,Beige Book,trade,17
2013-10-16,Beige Book,interest,17
2013-10-16,Beige Book,inflation,1
2013-10-16,Beige Book,unemployment,2
2013-10-16,Beige Book,credit,20
2013-10-16,Beige Book,market,32
2013-10-16,Beige Book,trade,2
2016-03-02,Beige Book,interest,9
2016-03-02,Beige Book,inflation,7
2016-03-02,Beige Book,unemployment,1
2016-03-02,Beige Book,credit,24
2016-03-02,Beige Book,market,44
2016-03-02,Beige Book,trade,7
2020-07-15,Beige Book,interest,8
2020-07-15,Beige Book,inflation,0
2020-07-15,Beige Book,unemployment,13
2020-07-15,Beige Book,credit,12
2020-07-15,Beige Book,market,17
2020-07-15,Beige Book,trade,6
2023-07-12,Beige Book,interest,20
2023-07-12,Beige Book,inflation,7
2023-07-12,Beige Book,unemployment,2
2023-07-12,Beige Book,credit,17
2023-07-12,Beige Book,market,20
2023-07-12,Beige Book,trade,7
2014-09-03,Beige Book,interest,5
2014-09-03,Beige Book,inflation,5
2014-09-03,Beige Book,unemployment,0
2014-09-03,Beige Book,credit,37
2014-09-03,Beige Book,market,32
2014-09-03,Beige Book,trade,5
2017-09-06,Beige Book,interest,3
2017-09-06,Beige Book,inflation,6
2017-09-06,Beige Book,unemployment,1
2017-09-06,Beige Book,credit,9
2017-09-06,Beige Book,market,21
2017-09-06,Beige Book,trade,5
2015-06-03,Beige Book,interest,10
2015-06-03,Beige Book,inflation,3
2015-06-03,Beige Book,unemployment,0
2015-06-03,Beige Book,credit,33
2015-06-03,Beige Book,market,37
2015-06-03,Beige Book,trade,3
2018-07-18,Beige Book,interest,10
2018-07-18,Beige Book,inflation,11
2018-07-18,Beige Book,unemployment,2
2018-07-18,Beige Book,credit,8
2018-07-18,Beige Book,market,26
2018-07-18,Beige Book,trade,20
2007-10-17,Beige Book,interest,1
2007-10-17,Beige Book,inflation,3
2007-10-17,Beige Book,unemployment,3
2007-10-17,Beige Book,credit,34
2007-10-17,Beige Book,market,34
2007-10-17,Beige Book,trade,3
2011-11-30,Beige Book,interest,9
2011-11-30,Beige Book,inflation,1
2011-11-30,Beige Book,unemployment,4
2011-11-30,Beige Book,credit,25
2011-11-30,Beige Book,market,23
2011-11-30,Beige Book,trade,2
2017-04-19,Beige Book,interest,5
2017-04-19,Beige Book,inflation,3
2017-04-19,Beige Book,unemployment,1
2017-04-19,Beige Book,credit,13
2017-04-19,Beige Book,market,23
2017-04-19,Beige Book,trade,7
2007-11-28,Beige Book,interest,0
2007-11-28,Beige Book,inflation,0
2007-11-28,Beige Book,unemployment,0
2007-11-28,Beige Book,credit,3
2007-11-28,Beige Book,market,1
2007-11-28,Beige Book,trade,1
2008-01-16,Beige Book,interest,2
2008-01-16,Beige Book,inflation,2
2008-01-16,Beige Book,unemployment,0
2008-01-16,Beige Book,credit,35
2008-01-16,Beige Book,market,32
2008-01-16,Beige Book,trade,4
2017-05-31,Beige Book,interest,3
2017-05-31,Beige Book,inflation,3
2017-05-31,Beige Book,unemployment,3
2017-05-31,Beige Book,credit,22
2017-05-31,Beige Book,market,25
2017-05-31,Beige Book,trade,8
2023-03-08,Beige Book,interest,29
2023-03-08,Beige Book,inflation,9
2023-03-08,Beige Book,unemployment,1
2023-03-08,Beige Book,credit,15
2023-03-08,Beige Book,market,30
2023-03-08,Beige Book,trade,2
2017-10-18,Beige Book,interest,2
2017-10-18,Beige Book,inflation,4
2017-10-18,Beige Book,unemployment,0
2017-10-18,Beige Book,credit,15
2017-10-18,Beige Book,market,24
2017-10-18,Beige Book,trade,8
2021-09-08,Beige Book,interest,4
2021-09-08,Beige Book,inflation,3
2021-09-08,Beige Book,unemployment,8
2021-09-08,Beige Book,credit,6
2021-09-08,Beige Book,market,17
2021-09-08,Beige Book,trade,4
2014-10-15,Beige Book,interest,8
2014-10-15,Beige Book,inflation,4
2014-10-15,Beige Book,unemployment,1
2014-10-15,Beige Book,credit,26
2014-10-15,Beige Book,market,33
2014-10-15,Beige Book,trade,4
2011-06-08,Beige Book,interest,5
2011-06-08,Beige Book,inflation,1
2011-06-08,Beige Book,unemployment,1
2011-06-08,Beige Book,credit,40
2011-06-08,Beige Book,market,34
2011-06-08,Beige Book,trade,4
2014-03-05,Beige Book,interest,6
2014-03-05,Beige Book,inflation,3
2014-03-05,Beige Book,unemployment,0
2014-03-05,Beige Book,credit,23
2014-03-05,Beige Book,market,18
2014-03-05,Beige Book,trade,4
2009-10-21,Beige Book,interest,7
2009-10-21,Beige Book,inflation,2
2009-10-21,Beige Book,unemployment,5
2009-10-21,Beige Book,credit,50
2009-10-21,Beige Book,market,21
2009-10-21,Beige Book,trade,1
2008-12-03,Beige Book,interest,4
2008-12-03,Beige Book,inflation,0
2008-12-03,Beige Book,unemployment,3
2008-12-03,Beige Book,credit,69
2008-12-03,Beige Book,market,32
2008-12-03,Beige Book,trade,2
2012-06-06,Beige Book,interest,5
2012-06-06,Beige Book,inflation,4
2012-06-06,Beige Book,unemployment,1
2012-06-06,Beige Book,credit,27
2012-06-06,Beige Book,market,30
2012-06-06,Beige Book,trade,2
2021-12-01,Beige Book,interest,7
2021-12-01,Beige Book,inflation,1
2021-12-01,Beige Book,unemployment,1
2021-12-01,Beige Book,credit,5
2021-12-01,Beige Book,market,11
2021-12-01,Beige Book,trade,2
2015-04-15,Beige Book,interest,10
2015-04-15,Beige Book,inflation,4
2015-04-15,Beige Book,unemployment,1
2015-04-15,Beige Book,credit,24
2015-04-15,Beige Book,market,26
2015-04-15,Beige Book,trade,3
2019-09-04,Beige Book,interest,10
2019-09-04,Beige Book,inflation,5
2019-09-04,Beige Book,unemployment,2
2019-09-04,Beige Book,credit,8
2019-09-04,Beige Book,market,38
2019-09-04,Beige Book,trade,28
2015-10-14,Beige Book,interest,7
2015-10-14,Beige Book,inflation,3
2015-10-14,Beige Book,unemployment,0
2015-10-14,Beige Book,credit,18
2015-10-14,Beige Book,market,33
2015-10-14,Beige Book,trade,4
2019-04-17,Beige Book,interest,6
2019-04-17,Beige Book,inflation,7
2019-04-17,Beige Book,unemployment,1
2019-04-17,Beige Book,credit,12
2019-04-17,Beige Book,market,26
2019-04-17,Beige Book,trade,13
2022-11-30,Beige Book,interest,13
2022-11-30,Beige Book,inflation,13
2022-11-30,Beige Book,unemployment,1
2022-11-30,Beige Book,credit,6
2022-11-30,Beige Book,market,23
2022-11-30,Beige Book,trade,3
2011-10-19,Beige Book,interest,10
2011-10-19,Beige Book,inflation,1
2011-10-19,Beige Book,unemployment,2
2011-10-19,Beige Book,credit,20
2011-10-19,Beige Book,market,28
2011-10-19,Beige Book,trade,3
2022-07-13,Beige Book,interest,26
2022-07-13,Beige Book,inflation,15
2022-07-13,Beige Book,unemployment,1
2022-07-13,Beige Book,credit,8
2022-07-13,Beige Book,market,22
2022-07-13,Beige Book,trade,4
2014-12-03,Beige Book,interest,7
2014-12-03,Beige Book,inflation,7
2014-12-03,Beige Book,unemployment,1
2014-12-03,Beige Book,credit,30
2014-12-03,Beige Book,market,38
2014-12-03,Beige Book,trade,4
2018-12-05,Beige Book,interest,20
2018-12-05,Beige Book,inflation,3
2018-12-05,Beige Book,unemployment,3
2018-12-05,Beige Book,credit,17
2018-12-05,Beige Book,market,36
2018-12-05,Beige Book,trade,8
2010-01-13,Beige Book,interest,6
2010-01-13,Beige Book,inflation,0
2010-01-13,Beige Book,unemployment,3
2010-01-13,Beige Book,credit,47
2010-01-13,Beige Book,market,21
2010-01-13,Beige Book,trade,1
2018-05-30,Beige Book,interest,7
2018-05-30,Beige Book,inflation,9
2018-05-30,Beige Book,unemployment,1
2018-05-30,Beige Book,credit,10
2018-05-30,Beige Book,market,20
2018-05-30,Beige Book,trade,12
2019-01-16,Beige Book,interest,17
2019-01-16,Beige Book,inflation,6
2019-01-16,Beige Book,unemployment,1
2019-01-16,Beige Book,credit,8
2019-01-16,Beige Book,market,31
2019-01-16,Beige Book,trade,16
2023-04-19,Beige Book,interest,21
2023-04-19,Beige Book,inflation,12
2023-04-19,Beige Book,unemployment,2
2023-04-19,Beige Book,credit,12
2023-04-19,Beige Book,market,24
2023-04-19,Beige Book,trade,2
2014-04-16,Beige Book,interest,3
2014-04-16,Beige Book,inflation,2
2014-04-16,Beige Book,unemployment,1
2014-04-16,Beige Book,credit,28
2014-04-16,Beige Book,market,29
2014-04-16,Beige Book,trade,3
2008-06-11,Beige Book,interest,3
2008-06-11,Beige Book,inflation,1
2008-06-11,Beige Book,unemployment,1
2008-06-11,Beige Book,credit,36
2008-06-11,Beige Book,market,24
2008-06-11,Beige Book,trade,2
2013-07-17,Beige Book,interest,12
2013-07-17,Beige Book,inflation,4
2013-07-17,Beige Book,unemployment,2
2013-07-17,Beige Book,credit,19
2013-07-17,Beige Book,market,24
2013-07-17,Beige Book,trade,3
2007-03-07,Beige Book,interest,7
2007-03-07,Beige Book,inflation,0
2007-03-07,Beige Book,unemployment,1
2007-03-07,Beige Book,credit,19
2007-03-07,Beige Book,market,45
2007-03-07,Beige Book,trade,2
2020-03-04,Beige Book,interest,9
2020-03-04,Beige Book,inflation,11
2020-03-04,Beige Book,unemployment,1
2020-03-04,Beige Book,credit,13
2020-03-04,Beige Book,market,28
2020-03-04,Beige Book,trade,15
2018-10-24,Beige Book,interest,12
2018-10-24,Beige Book,inflation,4
2018-10-24,Beige Book,unemployment,1
2018-10-24,Beige Book,credit,12
2018-10-24,Beige Book,market,17
2018-10-24,Beige Book,trade,19
2016-06-01,Beige Book,interest,6
2016-06-01,Beige Book,inflation,7
2016-06-01,Beige Book,unemployment,1
2016-06-01,Beige Book,credit,27
2016-06-01,Beige Book,market,27
2016-06-01,Beige Book,trade,5
2012-01-11,Beige Book,interest,6
2012-01-11,Beige Book,inflation,4
2012-01-11,Beige Book,unemployment,3
2012-01-11,Beige Book,credit,25
2012-01-11,Beige Book,market,34
2012-01-11,Beige Book,trade,2
2009-03-04,Beige Book,interest,5
2009-03-04,Beige Book,inflation,0
2009-03-04,Beige Book,unemployment,2
2009-03-04,Beige Book,credit,46
2009-03-04,Beige Book,market,35
2009-03-04,Beige Book,trade,1
2011-07-27,Beige Book,interest,4
2011-07-27,Beige Book,inflation,0
2011-07-27,Beige Book,unemployment,4
2011-07-27,Beige Book,credit,30
2011-07-27,Beige Book,market,28
2011-07-27,Beige Book,trade,2
2018-09-12,Beige Book,interest,12
2018-09-12,Beige Book,inflation,7
2018-09-12,Beige Book,unemployment,2
2018-09-12,Beige Book,credit,11
2018-09-12,Beige Book,market,27
2018-09-12,Beige Book,trade,20
2017-07-12,Beige Book,interest,3
2017-07-12,Beige Book,inflation,4
2017-07-12,Beige Book,unemployment,2
2017-07-12,Beige Book,credit,20
2017-07-12,Beige Book,market,24
2017-07-12,Beige Book,trade,8
2023-05-31,Beige Book,interest,29
2023-05-31,Beige Book,inflation,12
2023-05-31,Beige Book,unemployment,2
2023-05-31,Beige Book,credit,20
2023-05-31,Beige Book,market,28
2023-05-31,Beige Book,trade,3
2011-03-02,Beige Book,interest,10
2011-03-02,Beige Book,inflation,0
2011-03-02,Beige Book,unemployment,3
2011-03-02,Beige Book,credit,39
2011-03-02,Beige Book,market,30
2011-03-02,Beige Book,trade,2
2020-04-15,Beige Book,interest,1
2020-04-15,Beige Book,inflation,5
2020-04-15,Beige Book,unemployment,4
2020-04-15,Beige Book,credit,17
2020-04-15,Beige Book,market,14
2020-04-15,Beige Book,trade,10
2008-10-15,Beige Book,interest,6
2008-10-15,Beige Book,inflation,0
2008-10-15,Beige Book,unemployment,2
2008-10-15,Beige Book,credit,73
2008-10-15,Beige Book,market,35
2008-10-15,Beige Book,trade,3
2020-01-15,Beige Book,interest,4
2020-01-15,Beige Book,inflation,4
2020-01-15,Beige Book,unemployment,1
2020-01-15,Beige Book,credit,8
2020-01-15,Beige Book,market,33
2020-01-15,Beige Book,trade,27
2008-09-03,Beige Book,interest,5
2008-09-03,Beige Book,inflation,2
2008-09-03,Beige Book,unemployment,2
2008-09-03,Beige Book,credit,39
2008-09-03,Beige Book,market,39
2008-09-03,Beige Book,trade,1
2016-04-13,Beige Book,interest,8
2016-04-13,Beige Book,inflation,5
2016-04-13,Beige Book,unemployment,0
2016-04-13,Beige Book,credit,27
2016-04-13,Beige Book,market,28
2016-04-13,Beige Book,trade,7
2012-11-28,Beige Book,interest,7
2012-11-28,Beige Book,inflation,2
2012-11-28,Beige Book,unemployment,2
2012-11-28,Beige Book,credit,34
2012-11-28,Beige Book,market,27
2012-11-28,Beige Book,trade,2
2020-05-27,Beige Book,interest,2
2020-05-27,Beige Book,inflation,4
2020-05-27,Beige Book,unemployment,12
2020-05-27,Beige Book,credit,17
2020-05-27,Beige Book,market,15
2020-05-27,Beige Book,trade,8
2020-10-21,Beige Book,interest,5
2020-10-21,Beige Book,inflation,4
2020-10-21,Beige Book,unemployment,5
2020-10-21,Beige Book,credit,5
2020-10-21,Beige Book,market,14
2020-10-21,Beige Book,trade,4
2008-07-23,Beige Book,interest,5
2008-07-23,Beige Book,inflation,2
2008-07-23,Beige Book,unemployment,0
2008-07-23,Beige Book,credit,32
2008-07-23,Beige Book,market,38
2008-07-23,Beige Book,trade,3
2012-04-11,Beige Book,interest,8
2012-04-11,Beige Book,inflation,4
2012-04-11,Beige Book,unemployment,1
2012-04-11,Beige Book,credit,29
2012-04-11,Beige Book,market,23
2012-04-11,Beige Book,trade,3
2012-10-10,Beige Book,interest,6
2012-10-10,Beige Book,inflation,4
2012-10-10,Beige Book,unemployment,2
2012-10-10,Beige Book,credit,21
2012-10-10,Beige Book,market,30
2012-10-10,Beige Book,trade,2
2013-09-04,Beige Book,interest,22
2013-09-04,Beige Book,inflation,6
2013-09-04,Beige Book,unemployment,0
2013-09-04,Beige Book,credit,26
2013-09-04,Beige Book,market,23
2013-09-04,Beige Book,trade,1
2018-04-18,Beige Book,interest,5
2018-04-18,Beige Book,inflation,5
2018-04-18,Beige Book,unemployment,2
2018-04-18,Beige Book,credit,11
2018-04-18,Beige Book,market,20
2018-04-18,Beige Book,trade,11
2018-01-17,Beige Book,interest,4
2018-01-17,Beige Book,inflation,5
2018-01-17,Beige Book,unemployment,0
2018-01-17,Beige Book,credit,12
2018-01-17,Beige Book,market,28
2018-01-17,Beige Book,trade,9
2010-07-28,Beige Book,interest,4
2010-07-28,Beige Book,inflation,0
2010-07-28,Beige Book,unemployment,3
2010-07-28,Beige Book,credit,36
2010-07-28,Beige Book,market,29
2010-07-28,Beige Book,trade,3
2015-03-04,Beige Book,interest,13
2015-03-04,Beige Book,inflation,5
2015-03-04,Beige Book,unemployment,1
2015-03-04,Beige Book,credit,28
2015-03-04,Beige Book,market,28
2015-03-04,Beige Book,trade,4
2013-06-05,Beige Book,interest,9
2013-06-05,Beige Book,inflation,4
2013-06-05,Beige Book,unemployment,0
2013-06-05,Beige Book,credit,26
2013-06-05,Beige Book,market,35
2013-06-05,Beige Book,trade,2
2010-10-20,Beige Book,interest,4
2010-10-20,Beige Book,inflation,0
2010-10-20,Beige Book,unemployment,3
2010-10-20,Beige Book,credit,30
2010-10-20,Beige Book,market,19
2010-10-20,Beige Book,trade,4
2009-09-09,Beige Book,interest,4
2009-09-09,Beige Book,inflation,0
2009-09-09,Beige Book,unemployment,2
2009-09-09,Beige Book,credit,49
2009-09-09,Beige Book,market,25
2009-09-09,Beige Book,trade,2
2016-01-13,Beige Book,interest,12
2016-01-13,Beige Book,inflation,5
2016-01-13,Beige Book,unemployment,0
2016-01-13,Beige Book,credit,22
2016-01-13,Beige Book,market,35
2016-01-13,Beige Book,trade,4
2008-04-16,Beige Book,interest,8
2008-04-16,Beige Book,inflation,1
2008-04-16,Beige Book,unemployment,1
2008-04-16,Beige Book,credit,32
2008-04-16,Beige Book,market,24
2008-04-16,Beige Book,trade,1
2019-11-27,Beige Book,interest,5
2019-11-27,Beige Book,inflation,8
2019-11-27,Beige Book,unemployment,1
2019-11-27,Beige Book,credit,12
2019-11-27,Beige Book,market,31
2019-11-27,Beige Book,trade,27
2022-09-07,Beige Book,interest,21
2022-09-07,Beige Book,inflation,16
2022-09-07,Beige Book,unemployment,1
2022-09-07,Beige Book,credit,10
2022-09-07,Beige Book,market,22
2022-09-07,Beige Book,trade,3
2014-01-15,Beige Book,interest,6
2014-01-15,Beige Book,inflation,3
2014-01-15,Beige Book,unemployment,2
2014-01-15,Beige Book,credit,20
2014-01-15,Beige Book,market,25
2014-01-15,Beige Book,trade,4
2009-07-29,Beige Book,interest,3
2009-07-29,Beige Book,inflation,0
2009-07-29,Beige Book,unemployment,5
2009-07-29,Beige Book,credit,43
2009-07-29,Beige Book,market,29
2009-07-29,Beige Book,trade,5
2010-09-08,Beige Book,interest,5
2010-09-08,Beige Book,inflation,0
2010-09-08,Beige Book,unemployment,4
2010-09-08,Beige Book,credit,48
2010-09-08,Beige Book,market,25
2010-09-08,Beige Book,trade,4
2013-01-16,Beige Book,interest,6
2013-01-16,Beige Book,inflation,2
2013-01-16,Beige Book,unemployment,1
2013-01-16,Beige Book,credit,27
2013-01-16,Beige Book,market,29
2013-01-16,Beige Book,trade,4
2020-12-02,Beige Book,interest,9
2020-12-02,Beige Book,inflation,4
2020-12-02,Beige Book,unemployment,8
2020-12-02,Beige Book,credit,7
2020-12-02,Beige Book,market,16
2020-12-02,Beige Book,trade,6
2007-07-25,Beige Book,interest,4
2007-07-25,Beige Book,inflation,2
2007-07-25,Beige Book,unemployment,1
2007-07-25,Beige Book,credit,16
2007-07-25,Beige Book,market,37
2007-07-25,Beige Book,trade,2
2007-04-25,Beige Book,interest,0
2007-04-25,Beige Book,inflation,2
2007-04-25,Beige Book,unemployment,0
2007-04-25,Beige Book,credit,17
2007-04-25,Beige Book,market,26
2007-04-25,Beige Book,trade,2
2015-07-15,Beige Book,interest,11
2015-07-15,Beige Book,inflation,4
2015-07-15,Beige Book,unemployment,0
2015-07-15,Beige Book,credit,20
2015-07-15,Beige Book,market,30
2015-07-15,Beige Book,trade,4
2015-09-02,Beige Book,interest,9
2015-09-02,Beige Book,inflation,2
2015-09-02,Beige Book,unemployment,0
2015-09-02,Beige Book,credit,32
2015-09-02,Beige Book,market,35
2015-09-02,Beige Book,trade,5
2015-12-02,Beige Book,interest,14
2015-12-02,Beige Book,inflation,6
2015-12-02,Beige Book,unemployment,0
2015-12-02,Beige Book,credit,24
2015-12-02,Beige Book,market,29
2015-12-02,Beige Book,trade,4
2007-06-13,Beige Book,interest,4
2007-06-13,Beige Book,inflation,5
2007-06-13,Beige Book,unemployment,3
2007-06-13,Beige Book,credit,16
2007-06-13,Beige Book,market,53
2007-06-13,Beige Book,trade,2
2021-06-02,Beige Book,interest,3
2021-06-02,Beige Book,inflation,4
2021-06-02,Beige Book,unemployment,6
2021-06-02,Beige Book,credit,7
2021-06-02,Beige Book,market,20
2021-06-02,Beige Book,trade,5
2022-04-20,Beige Book,interest,9
2022-04-20,Beige Book,inflation,12
2022-04-20,Beige Book,unemployment,0
2022-04-20,Beige Book,credit,7
2022-04-20,Beige Book,market,20
2022-04-20,Beige Book,trade,2
2021-03-03,Beige Book,interest,7
2021-03-03,Beige Book,inflation,6
2021-03-03,Beige Book,unemployment,5
2021-03-03,Beige Book,credit,3
2021-03-03,Beige Book,market,15
2021-03-03,Beige Book,trade,4
2014-07-16,Beige Book,interest,2
2014-07-16,Beige Book,inflation,7
2014-07-16,Beige Book,unemployment,0
2014-07-16,Beige Book,credit,31
2014-07-16,Beige Book,market,26
2014-07-16,Beige Book,trade,5
2019-03-06,Beige Book,interest,10
2019-03-06,Beige Book,inflation,5
2019-03-06,Beige Book,unemployment,2
2019-03-06,Beige Book,credit,15
2019-03-06,Beige Book,market,28
2019-03-06,Beige Book,trade,20
2015-01-14,Beige Book,interest,8
2015-01-14,Beige Book,inflation,5
2015-01-14,Beige Book,unemployment,1
2015-01-14,Beige Book,credit,29
2015-01-14,Beige Book,market,29
2015-01-14,Beige Book,trade,2
2018-03-07,Beige Book,interest,5
2018-03-07,Beige Book,inflation,3
2018-03-07,Beige Book,unemployment,2
2018-03-07,Beige Book,credit,15
2018-03-07,Beige Book,market,37
2018-03-07,Beige Book,trade,4
2013-03-06,Beige Book,interest,20
2013-03-06,Beige Book,inflation,4
2013-03-06,Beige Book,unemployment,1
2013-03-06,Beige Book,credit,25
2013-03-06,Beige Book,market,36
2013-03-06,Beige Book,trade,1
2023-01-18,Beige Book,interest,12
2023-01-18,Beige Book,inflation,14
2023-01-18,Beige Book,unemployment,2
2023-01-18,Beige Book,credit,2
2023-01-18,Beige Book,market,15
2023-01-18,Beige Book,trade,2
2011-09-07,Beige Book,interest,4
2011-09-07,Beige Book,inflation,0
2011-09-07,Beige Book,unemployment,3
2011-09-07,Beige Book,credit,32
2011-09-07,Beige Book,market,36
2011-09-07,Beige Book,trade,2
2016-10-19,Beige Book,interest,6
2016-10-19,Beige Book,inflation,3
2016-10-19,Beige Book,unemployment,1
2016-10-19,Beige Book,credit,19
2016-10-19,Beige Book,market,28
2016-10-19,Beige Book,trade,5
2016-09-07,Beige Book,interest,6
2016-09-07,Beige Book,inflation,5
2016-09-07,Beige Book,unemployment,2
2016-09-07,Beige Book,credit,26
2016-09-07,Beige Book,market,37
2016-09-07,Beige Book,trade,5
2022-03-02,Beige Book,interest,5
2022-03-02,Beige Book,inflation,9
2022-03-02,Beige Book,unemployment,0
2022-03-02,Beige Book,credit,10
2022-03-02,Beige Book,market,30
2022-03-02,Beige Book,trade,4
2021-07-14,Beige Book,interest,4
2021-07-14,Beige Book,inflation,3
2021-07-14,Beige Book,unemployment,4
2021-07-14,Beige Book,credit,9
2021-07-14,Beige Book,market,23
2021-07-14,Beige Book,trade,5
2011-01-12,Beige Book,interest,11
2011-01-12,Beige Book,inflation,0
2011-01-12,Beige Book,unemployment,0
2011-01-12,Beige Book,credit,29
2011-01-12,Beige Book,market,28
2011-01-12,Beige Book,trade,1
2010-12-01,Beige Book,interest,4
2010-12-01,Beige Book,inflation,1
2010-12-01,Beige Book,unemployment,3
2010-12-01,Beige Book,credit,38
2010-12-01,Beige Book,market,26
2010-12-01,Beige Book,trade,5
2009-04-15,Beige Book,interest,8
2009-04-15,Beige Book,inflation,0
2009-04-15,Beige Book,unemployment,5
2009-04-15,Beige Book,credit,56
2009-04-15,Beige Book,market,33
2009-04-15,Beige Book,trade,3
2017-11-29,Beige Book,interest,3
2017-11-29,Beige Book,inflation,4
2017-11-29,Beige Book,unemployment,2
2017-11-29,Beige Book,credit,18
2017-11-29,Beige Book,market,26
2017-11-29,Beige Book,trade,6
2010-03-03,Beige Book,interest,5
2010-03-03,Beige Book,inflation,0
2010-03-03,Beige Book,unemployment,4
2010-03-03,Beige Book,credit,46
2010-03-03,Beige Book,market,18
2010-03-03,Beige Book,trade,1
2010-06-09,Beige Book,interest,5
2010-06-09,Beige Book,inflation,0
2010-06-09,Beige Book,unemployment,3
2010-06-09,Beige Book,credit,43
2010-06-09,Beige Book,market,23
2010-06-09,Beige Book,trade,3
2021-10-20,Beige Book,interest,3
2021-10-20,Beige Book,inflation,0
2021-10-20,Beige Book,unemployment,6
2021-10-20,Beige Book,credit,6
2021-10-20,Beige Book,market,21
2021-10-20,Beige Book,trade,2
2021-04-14,Beige Book,interest,5
2021-04-14,Beige Book,inflation,6
2021-04-14,Beige Book,unemployment,3
2021-04-14,Beige Book,credit,2
2021-04-14,Beige Book,market,7
2021-04-14,Beige Book,trade,2
2013-12-04,Beige Book,interest,7
2013-12-04,Beige Book,inflation,3
2013-12-04,Beige Book,unemployment,0
2013-12-04,Beige Book,credit,22
2013-12-04,Beige Book,market,24
2013-12-04,Beige Book,trade,6
2022-06-01,Beige Book,interest,21
2022-06-01,Beige Book,inflation,19
2022-06-01,Beige Book,unemployment,0
2022-06-01,Beige Book,credit,10
2022-06-01,Beige Book,market,36
2022-06-01,Beige Book,trade,3
2017-01-18,Beige Book,interest,7
2017-01-18,Beige Book,inflation,3
2017-01-18,Beige Book,unemployment,2
2017-01-18,Beige Book,credit,13
2017-01-18,Beige Book,market,30
2017-01-18,Beige Book,trade,5
2010-04-14,Beige Book,interest,4
2010-04-14,Beige Book,inflation,0
2010-04-14,Beige Book,unemployment,2
2010-04-14,Beige Book,credit,52
2010-04-14,Beige Book,market,21
2010-04-14,Beige Book,trade,4
2020-09-02,Beige Book,interest,7
2020-09-02,Beige Book,inflation,2
2020-09-02,Beige Book,unemployment,6
2020-09-02,Beige Book,credit,8
2020-09-02,Beige Book,market,18
2020-09-02,Beige Book,trade,3
2017-03-01,Beige Book,interest,5
2017-03-01,Beige Book,inflation,5
2017-03-01,Beige Book,unemployment,1
2017-03-01,Beige Book,credit,12
2017-03-01,Beige Book,market,26
2017-03-01,Beige Book,trade,8
2022-10-19,Beige Book,interest,22
2022-10-19,Beige Book,inflation,19
2022-10-19,Beige Book,unemployment,0
2022-10-19,Beige Book,credit,3
2022-10-19,Beige Book,market,22
